f867e8c1-c315-48f4-bce1-9e22e356700e;Ismail;Elbouch;{"Science":18.5,"Math":16.5,"Physique":17.5}
859f0ddb-e897-4229-9a9c-86c8fc1e4560;Adel;Bereksi;{"Science":19.5,"Math":15.5,"Physique":18.5}
74d6e1b1-2fb7-4349-aae7-1a98da70dd97;Ismail;Elbouch;{"Science":18.5,"Math":16.5,"Physique":17.5}
3980aa27-1a69-4fbc-9645-df81dff94df3;Adel;Bereksi;{"Science":19.5,"Math":15.5,"Physique":18.5}
79ddc839-f4a8-4b46-be0f-e31c30bda8de;Ismail;Elbouch;{"Science":18.5,"Math":16.5,"Physique":17.5}
ad0f7c26-fb0a-4f8d-a680-f044144a1de9;Adel;Bereksi;{"Science":19.5,"Math":15.5,"Physique":18.5}
9e3c9ee3-205e-4bbf-b6b5-007f998e9a08;Ismail;Elbouch;{"Science":18.5,"Math":16.5,"Physique":17.5}
252ff462-f4b0-422f-8d5f-365ae8178579;Amine;Ben Ali;{"Math":15.5,"info":12.0}
52718aee-2917-4395-b69d-9fc8abaceb36;imane;ALddd;{"math":12.0,"info":20.0}
428098a6-1969-4c3b-87a9-3741bbde8d66;messi;messi;{"algo":20.0}
1f6dc052-3727-4cd1-a606-eee91a650991;Adel;Bereksi;{"Science":19.5,"Math":15.5,"Physique":18.5,"info":2.0}
1f17aee1-8b5d-4503-a3c7-e742efef5841;ismail;EL;{"ph":1.0,"algo":10.0,"math":20.0}
